gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4519205334,0,14,2,0,4,8,3,2,1,1,0,14885,6.8,17810,192,59,-4790,-2126,19.2,1488.5,89,2,1,8,4,5,0,0,0,1,19675,7.4,19936,232,67,4790,2126,23.2,1967.5
4501108199,1,15,1,1,10,5,10,0,0,0,0,17878,7.0,18248,214,52,2301,603,21.4,1787.8,37,1,0,5,10,5,0,0,0,0,15577,6.8,17645,203,44,-2301,-603,20.3,1557.7
4526718235,1,10,5,0,16,13,16,2,1,1,0,19437,7.0,18500,188,32,546,680,18.8,1943.7,15,1,1,13,16,10,0,0,0,0,18891,7.0,17820,191,52,-546,-680,19.1,1889.1
4524404839,1,81,5,0,11,11,14,0,0,0,0,18913,7.0,18431,215,31,1441,922,21.5,1891.3,16,2,1,11,11,11,1,1,0,0,17472,7.0,17509,200,24,-1441,-922,20.0,1747.2
4510888904,0,18,2,0,8,13,5,0,0,0,0,16077,6.8,16712,180,48,-3056,-2462,18.0,1607.7,17,4,1,13,8,12,0,0,0,0,19133,7.2,19174,223,38,3056,2462,22.3,1913.3
4450445125,0,13,3,0,0,5,0,1,0,1,0,14103,6.6,17162,230,66,-1977,-700,23.0,1410.3,13,3,1,5,0,4,0,0,0,0,16080,7.0,17862,224,54,1977,700,22.4,1608.0
4519863866,1,81,3,0,16,7,12,1,1,0,0,21285,7.4,20332,229,60,5154,3837,22.9,2128.5,12,0,1,7,16,6,0,0,0,0,16131,6.8,16495,174,52,-5154,-3837,17.4,1613.1
4464937851,0,17,1,0,7,7,7,1,1,0,0,16645,6.8,18070,231,44,-742,-750,23.1,1664.5,13,0,1,7,7,5,0,0,0,0,17387,7.0,18820,223,72,742,750,22.3,1738.7
4469425272,1,34,1,1,3,2,6,1,1,0,0,16426,7.0,18180,236,64,2063,708,23.6,1642.6,14,2,0,2,3,6,0,0,0,0,14363,6.6,17472,210,40,-2063,-708,21.0,1436.3
4526079366,1,38,2,1,7,6,6,0,0,0,0,17232,7.2,18525,238,54,672,411,23.8,1723.2,16,2,0,6,7,13,1,1,0,0,16560,7.0,18114,210,52,-672,-411,21.0,1656.0
